strategy,sigma,n_seeds,fed_auroc_final_mean,fed_auroc_final_std,fed_auroc_final_ci_lo,fed_auroc_final_ci_hi,fed_auprc_final_mean,fed_auprc_final_std,fed_auprc_final_ci_lo,fed_auprc_final_ci_hi,fed_f1_final_mean,fed_f1_final_std,fed_f1_final_ci_lo,fed_f1_final_ci_hi,total_upload_mb_mean,total_upload_mb_std,total_upload_mb_ci_lo,total_upload_mb_ci_hi
fedavg,0.0,1,0.7381025338489576,0.0,,,0.33974813104327234,0.0,,,0.3116704820012529,0.0,,,219.6576,0.0,,
fedavg,0.5,1,0.7381025338489576,0.0,,,0.33974813104327234,0.0,,,0.3116704820012529,0.0,,,219.6576,0.0,,
fedavg,1.0,1,0.7381025338489576,0.0,,,0.33974813104327234,0.0,,,0.3116704820012529,0.0,,,219.6576,0.0,,
fedavg,2.0,1,0.7381025338489576,0.0,,,0.33974813104327234,0.0,,,0.3116704820012529,0.0,,,219.6576,0.0,,
nested,0.0,1,0.6910542507020137,0.0,,,0.26858237721146755,0.0,,,0.2821576049823342,0.0,,,128.69632,0.0,,
nested,0.5,1,0.6650371612014828,0.0,,,0.23298751709455798,0.0,,,0.2752735217330446,0.0,,,128.69632,0.0,,
nested,1.0,1,0.6524847506350864,0.0,,,0.21537872608930944,0.0,,,0.26924159947235915,0.0,,,128.69632,0.0,,
nested,2.0,1,0.5953455551105428,0.0,,,0.18469598165349305,0.0,,,0.19631635800325128,0.0,,,128.69632,0.0,,
